,WCBS,WNBC,WNYW,WABC,WWOR,WPIX,WNET,WXTV,WNJU
Over-the-air,2.1,4.1,5.1,7.1,9.1,11.1,13.1,41.1,47.1
Cable,
Spectrum,2,4,5,7,9,11,13,41,47
Xfinity,2,4,5,7,9,11,13,6,15
Optimum,2,4,5,7,9,11,13,6,16
HD,
Spectrum,1209,1203,1206,1200,1215,1212,1221,1224,1228
Xfinity,802/1002,804/1004,805/1005,807/1007,809/1009,811/1011,813/1013,795/1041,796/1047
Optimum,702,704,705,707,709,711,713,706,728
